id,label,statement,speaker,job,true,mostly_true,half_true,barely_true,mostly_false,false,pants_on_fire,context,justification
7817,mostly-true,Says Health and Human Services Secretary Kathleen Sebelius told insurance companies they couldnt inform their policyholders of what they thought the impact of Obamacare would be on them.,mitch mcconnell,Senate minority leader,0.0,7.0,5.0,7.0,0.0,6.0,0.0,"an interview on ""Meet the Press""","The campaign pointed us to Obamas response when asked about it by an Atlanta TV station in February 2012. ""Well, we're not there because this recession turned out to be a lot deeper than any of us realized,"" he said. ""Everybody who is out there back in 2009, if you look back at what their estimates were in terms of how many jobs had been lost, how bad the economy had contracted when I took office, everybody underestimated it. "" Obama promised to halve the nations deficit, but he hasnt managed to chip away much as the end of his first term nears."
5098,half-true,President Obama has raised taxes 19 times.,mitt romney,Former governor,0.0,33.0,58.0,34.0,0.0,32.0,19.0,an e-mail to the Los Angeles Times,"Of the 19 provisions Romney is citing, we conclude that 13 may be reasonably defined as taxes (though of those, only four are already in effect). Of the remaining six provisions Romney cites, we find two that are subject to disagreement and four that are probably not taxes at all. So, more than two-thirds of the 19 provisions Romney cited are pretty clearly taxes, but many of them are narrowly targeted at groups from tanning-bed users to health company CEOs."
459,false,"“JD Vance is in North Carolina, and he’s found furnished apartments to put the people in that have been living in tents.”",tiktok posts,Unknown,0.0,1.0,3.0,0.0,11.0,137.0,33.0,video on TikTok,"Vice President JD Vance has not visited North Carolina since he was sworn in. His first official trip was Jan. 27, when he surveyed Hurricane Helene damage in Damascus, Virginia. When we searched using Google and the Nexis news archive, we found neither credible reports nor information supporting claims that Vance had provided furnished apartments for North Carolina’s Hurricane Helene victims. The social media users who made videos claiming that Vance found North Carolina hurricane victims furnished apartments to move into cited no sources."
3189,false,I didnt raise taxes once.,barack obama,President,0.0,163.0,160.0,70.0,0.0,71.0,9.0,an interview on Super Bowl Sunday,"Cheney called ""that famous quote"" nothing but ""an old wives' story. ""But Bush and Thatcher themselves recount a phone call near the end of August 1990 in which Thatcher admonishes ""this is no time to go wobbly. ""Popular accounts of the ""wobbly"" quote shift the statement to the beginning of August, giving it an early starring role that several insiders dispute. Instead, Bush and Thatcher describe a later, narrower discussion about when and how to enforce U. N.  sanctions. Still, they agree she made the comment, and Bush says it became a common expression around the White House."
10572,false,"The measles vaccine has killed 108 people in the last decade, while no one has died of measles.",naturalnewscom,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,a story making the rounds on social media,"Farrow pointed to ""cuts"" by Democrats and Republicans in Congress in recent years from what the Obama administration requested in embassy security funding and tied it to Benghazi, saying, ""Its easy to gain political plaudits by saying spend less around the world, and then it leads up to these tragedies. ""But funding for embassy security is up from 2008, and up dramatically since before 9/11. How does this tie into the Benghazi attack?State Department officials and government experts lay more blame on decisions by upper management not to provide the temporary Benghazi facility with more officers and better protections than the availability of money. Farrow made that very point in his segment, which makes it odd that he led his segment by tying the attack with insufficient congressional funding."
7857,barely-true,"Republicans actually doctored emails between administration officials about Benghazi. Then, they released them to the press, trying to pass them off as real.",democratic national committee,,0.0,8.0,10.0,8.0,0.0,2.0,0.0,an email to supporters,"But Hinckley, in his Channel 6 comments, said Social Security has no money now. At the time he said it, the checks were still going out. (Get updates from PolitiFactRI on Twitter."
3899,half-true,Studies show that people that are on welfare are higher users of drugs than people not on welfare.,rick scott,Governor,0.0,34.0,38.0,28.0,0.0,23.0,7.0,an interview on CNN,"Congressional candidate Michael Riley said the Congressional Budget Offices estimate of the cost of Obamacare has doubled. According to the CBO, the savings will actually reduce the deficit, although that estimate hasnt been updated in two years. (Get updates from PolitiFactRI on Twitter."
4675,barely-true,"﻿﻿Since Mayor Kennedy OBrien took office Sayreville has issued 22,081 building permits! Now OBrien is holding secret meetings with big developers.",new jersey democratic state committee,,0.0,0.0,1.0,2.0,0.0,2.0,0.0,a political advertisement,"As post-9/11 veterans saw their unemployment rate hit 12. 1 percent, veterans of the first Gulf War were seeing a 7 percent unemployment rate, veterans of World War II, Korea and Vietnam were seeing 7. 4 percent unemployment and veterans from other periods saw a rate of 7. 9. Each groups rate was clearly lower than the 8. 5 percent unemployment rate for non-veterans. If you interpret his remark -- that ""young veterans have a higher unemployment rate than people who didnt serve"" -- to mean post-9/11 veterans, then the rates have indeed been significantly higher than for non-veterans over at least the last six months."
7949,mostly-true,"As a student at Occidental College in Los Angeles from 1979 to 1981, there were days where folks couldnt go outside. because of all the pollution in the air.",barack obama,President,0.0,163.0,160.0,70.0,0.0,71.0,9.0,a speech on climate change,"Theres no doubt that Kaptur is correct in her overall point that Lake Erie has by far the most productive fishery on the Great Lakes. Her contention that Lake Erie contains more native fish than the other lakes combined is slightly problematic. But some fish that are commercial staples in the Great Lakes are not considered ""native"" because they were introduced from other areas, although their presence isnt as unwelcome and devastating as invaders like zebra mussels have been, and Asian carp would be."
3398,barely-true,"Says its a statistical reality that most single moms are very poor, under-educated, cant get a job, and if it werent for government assistance, their kids would be starving to death.",mike huckabee,author,0.0,3.0,9.0,12.0,0.0,5.0,4.0,a post on his PAC's website,"Democratic candidate for governor Colin Van Ostern said as a result of Chris Sununus vote against a Planned Parenthood contract, ""nearly 3,000 fewer"" women and families statewide accessed health care for birth control, cancer screenings and annual exams Sununu, a Republican, did vote against a $639,000 Planned Parenthood contract in 2015. It led to fewer shifts at clinics, but no patients were ever turned away or denied care, the organization said. The numbers cited by Van Ostern werent accurate. About 1,000 fewer women accessed Planned Parenthood from one year to the next. His numbers, however, failed to account for one clinic moving out of state, and another one being closed for 5 weeks following an incident of vandalism. Still, some patients may have stayed away following the publicity surrounding the vote."
12242,mostly-true,"When this campaign began, I said that weve got to end the starvation minimum wage of $7.25, raise it to $15. Secretary Clinton said lets raise it to $12.",bernie s,U.S. Senator,0.0,41.0,22.0,18.0,0.0,12.0,0.0,a Democratic debate in New York,"They will be allowed to use a national exchange where insurers compete to offer insurance, and prices are expected to be lower. Obama's statement from the speech is more carefully phrased than his earlier statement. In his speech, he said that if you are ""already have health insurance through your job, Medicare, Medicaid, or the VA, nothing in this plan will require you or your employer to change the coverage or the doctor you have."
7059,false,Says Romney supported a law that could have made most common forms of birth control illegal.,florida democratic party,,0.0,5.0,4.0,5.0,0.0,4.0,3.0,a mailer to voters,"Our ruling  Heidi Heilman said, ""Todays marijuana is 300 percent to 800 percent more potent than the pot of yesteryear. ""Long-term testing shows that, on average, today's marijuana is three times more potent than pre-1993 marijuana and eight times more potent than grass seized in 1976 and earlier."
5171,false,Says an Obama administration policy prohibits people who work with at-risk youth from promoting marriage as a way to avoid poverty.,rick santorum,,0.0,7.0,13.0,12.0,0.0,16.0,5.0,a debate in South Carolina,"Santorum said the Obama administration is not allowing people who work with at-risk adolescents to promote the benefits of marriage. Santorum said he had heard this from Elayne Bennett of the Best Friends Foundation, but she told us he misspoke. The change under Obama, according to Bennett, was about what could be taught regarding abstinence -- not marriage. The Department of Health and Human Services said there was confusion in this area, so it clarified the policy, which does allow discussion of abstinence in other contexts but not as a stand-alone education program."
12557,half-true,"If Question 1 were to pass here in Nevada, we would have more restrictive gun laws here in Nevada dealing with the transfer of firearms than they do in California.",robert uithoven,Lobbyist,0.0,0.0,1.0,0.0,0.0,0.0,0.0,on an episode of Nevada NewsMakers,"NRA Nevadans for Freedom campaign manager Robert Uithoven said passing Question 1 would lead to ""more restrictive gun laws here in Nevada dealing with the transfer of firearms than they do in California. ""Passing the ballot question would make Nevada look a lot more like California in terms of private party gun sales and transfers, with generally fewer regulations. In some ways, Nevadas law would be tougher, but in other ways it would not. Overall, California would have more regulations on firearm transfers if Question 1 passes but would be more lenient in exempting certain types of gun transfers. Uithovens statement is partially accurate but leaves out important context."
12777,half-true,The top 1 percent in recent years has earned 85 percent of all new income.,bernie s,U.S. Senator,0.0,41.0,22.0,18.0,0.0,12.0,0.0,a speech at the Democratic National Convention,"Brown defends his desire to raise taxes and increase spending in Memphis by saying it's ""a myth"" that residents are leaving Memphis. But he need only look at the mayor's budget document, which says the city has suffered ""years of population decline. ""And numbers from the Census Bureau show a more detailed story of the steady out-migration. It has been masked by annexations and yearly births outnumbering deaths, but it's a very real trend."
12460,mostly-true,Ive cut the budget of the (lieutenant governors) office by more than half.,carlos lopez cantera,lieutenant governor,0.0,2.0,0.0,0.0,0.0,0.0,0.0,in an interview with Fox 13,"Miliband said that the geography of poverty has fundamentally changed in the past 15 years and is increasingly concentrated in conflict and fragile states. Broadly speaking, the numbers back that up -- because non-fragile states are doing a better job of raising people out of poverty. The biggest cautionary note from experts is that we lack consistent measures of fragility and the list can change significantly from year to year. The statement is accurate, but one has to apply it cautiously."
4164,mostly-true,Theres pretty much no question that [the curfew ordinances] arent effective in either reducing crime or preventing harm to young people.,mike males,"Researcher, Center on Juvenile and Criminal Justice",0.0,1.0,0.0,0.0,0.0,0.0,0.0,an article,"Gillespie said emergency rooms account for ""2 percent of all health care spending. ""Experts told us thats not the only way to calculate it, but its a credible way, and even if that figure is too low, other calculations put it in the single digits."
10130,true,"A lawyer demanded several Houston pastors hand over to the city government many of their private papers, including their sermons.",greg abbott,governor,0.0,6.0,8.0,11.0,0.0,3.0,5.0,"a letter to David Feldman, Houston's city attorney","If youre a rider who needs to get to work, theres a big difference between a train you can board and a train thats so packed you have to wait for the next one. At the peak of the special events Leffingwell named in 2012, about 48 more people could have ridden the average SXSW Saturday train and another 68 could have boarded an average F1 train. Its a tighter squeeze at rush hour: With average ridership at 155, the trains tend to have all seats full and so many standing riders that only about 45 more can squish aboard. Seats might all be occupied, but theres almost always still room on the trains for more passengers."
11593,false,Says Ted Cruz is a supporter of legalizing people that are in this country illegally and proposed giving them work permits.,marco rubio,U.S. Senator,0.0,35.0,32.0,33.0,0.0,24.0,5.0,remarks to reporters in South Carolina,"The 10 cities with populations closest to Austins size ranged from Boston, at 645,169, to Detroit, at 910,921. Among them, Boston, Charlotte and Fort Worth have two-year terms, and the other seven cities have four-year terms, according to our checks of city websites and interviews of respective city officials. So, 70 percent of cities close in population to Austin are represented by council members elected to four-year terms."
13520,mostly-true,More than two-thirds of the aliens the Obama administration has brought to the United States under the presidents Central American Minors program werent actually minors at all.,blog posting,,0.0,5.0,3.0,7.0,0.0,19.0,44.0,an MRCTV post,"Napolitano accused America's most popular search engine, Google, of scrubbing search suggestions in favor of Clinton. Googles suggested searches, for the most part, avoid offensive suggestions for everyone, not just Clinton."
11335,mostly-true,Says Pope Francis took the name of a saint who basically reached out to Muslims.,matthew dowd,Commentator,0.0,4.0,2.0,0.0,0.0,0.0,0.0,"a panel discussion on ABC News' ""This Week with George Stephanopoulos""","A spokeswoman for the National Association of School Psychologists confirmed her organization is the source of the statistic, but said the number is ""extremely old"" and ""not valid. ""Vainieri Huttle used the flawed -- though widely cited, even by the CDC in 2010 -- statistic to illustrate the impact of bullying. We dont dispute that bullying is a serious concern, but Vainieri Huttle needs better numbers to prove her point."
12185,mostly-true,A college loan is the only loan in the United States that you cannot refinance when interest rates go down.,bill clinton,former president,0.0,11.0,12.0,4.0,0.0,2.0,3.0,a campaign speech,"Former President Bill Clinton said at a recent campaign rally in Los Angeles: ""A college loan is the only loan in the United States that you cannot refinance when interest rates go down. ""Borrowers of federally backed student loans, which account for about 90 percent of student loans, cannot refinance those into lower-interest federal loans. Congress sets the interest rate on these loans, and theres no provision in federal law that allows for them to be refinanced. Depending on factors such as income, some borrowers can refinance their federal loans into lower-interest private loans, though they risk losing their federal loan protections. Clinton most likely was referring only to federally backed loans when he made his statement, but a clarification about private loans would have helped."
7614,false,Expanding Medicaid will worsen health care options for the most vulnerable among us in Texas.,ted cruz,Senator,0.0,19.0,15.0,36.0,0.0,33.0,8.0,"remarks in Austin, Texas","An image shared by The Other 98 Percent said ""Last year (the U. S.  womens soccer team) generated $20 million more than the mens team and were paid almost four times less. ""The womens soccer team had a much more successful season on the pitch than the mens team last year, and as a result they brought in a lot more revenue. But that gap is closer to $5. 8million, not $20 million. And while there seem to be compensation disparities among the women and men, its hard to pin down exactly how big that disparity is because the way women and men are paid is so different, and it also varies by match and by player. We couldn't find a clear example of female players being paid one-fourth the amount their male counterparts earn. While there might be legitimate issues concerning the revenue and compensation ratio among the mens and womens soccer teams, this graphic uses numbers that are way off."
13393,barely-true,"Says Morgan Carroll opposed requiring convicted sex offenders to register their online profiles, making it harder to track online sex offenders and child predators.",national republican congressional committee,,0.0,5.0,8.0,18.0,0.0,9.0,8.0,a TV ad,It is Amendment 68 that deals with abortion. Amendment 65 deals with revenue bonds.
6906,false,On Iran sanctions,tammy baldwin,U.S. Representative,0.0,4.0,7.0,5.0,0.0,5.0,0.0,debate comments,"Was it based on the changing political landscape, the heightening of tensions, the electoral calculus of the Senate race?Whatever the reasons, this amounted to a major reversal of position."
4200,half-true,Our government has spent $2.6 million to teach Chinese prostitutes how to drink responsibly.,judson phillips,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"a ""Washington Post"" opinion piece","""Its not only that we have low unemployment and a lot of dual-income households,"" Stephen Fuller, director of the Center for Regional Analysis at George Mason University told the Post. ""We lost a few government jobs, but not the high-paying, professional business-service jobs that are still growing, if not as fast as they used to. Since the rest of the country is in such poor shape, we just have to show a little bit of growth here, and we look pretty good."
1548,barely-true,Florida's new fingerprint identification system is improving our rate of solving cold cases by 300 percent.,charlie crist,,0.0,19.0,20.0,15.0,0.0,9.0,2.0,his State of the State address.,"And Scott proposes to keep human services spending at almost the same level as this year. But Negron's comment was that ""for the last decade, funding in the health and human services budget has grown at twice the rate as other parts of the budget. ""From the start of the decade to the end, the increase in the human services budget is double the rest of the budget,but the growth rateis not quite doubled."
10743,half-true,Medicaid expansion isnt necessarily a very popular issue on the street.,steve crisafulli,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,a radio interview,"According to the study, 62. 7 percent of minimum wage workers age 16 and older are women. Thats almost, but not quite, two thirds. In addition, that study ignored complexities like minimum wage workers in places that have a higher wage already and who would benefit from changes relating to tips. Clinton is largely on point with her numbers."
5785,pants-fire,Says there is an upcoming vote to preserve benefits of Texas homestead exemption for seniors and the disabled.,chain email,,0.0,5.0,8.0,11.0,0.0,43.0,105.0,a chain email forwarded by an Austin American-Statesman reader.,"The next statewide elections are the Republican and Democratic primaries on May 29, 2012. Proposed constitutional amendments do not appear on primary ballots. Finally: Its not uncommon for chain emails to say Texans are voting on an issue not on the ballot. We pointed out a flaming example in 2010, adding that if voters want to check into anything on the ballot, the state recommends an online visit or a telephone call to the secretary of state at 1-800-252-8683."
12220,half-true,"Team Trump has accused Ted Cruz of fraud in Iowa, Texas, Colorado, Oklahoma, Louisiana, Kansas, Maine, Utah and Wisconsin.",frank luntz,"president, Luntz Global",0.0,0.0,1.0,0.0,0.0,0.0,0.0,a tweet,"So when he says, ""In Rubio's state of Florida alone, Social Security lifts more than -- count it -- a million people out of poverty,"" he's accurately quoting a study by the Center for Budget and Policy Priorities about what would happen if Social Security checks suddenly stopped. But the statistic doesn't directly address Rubio's apparent point, that America would be stronger if FDR had never signed Social Security into existence. That's a matter for thoughtful speculation or a raft of much more complicated studies."
2678,true,"Says Marco Rubio said that people who essentially dont agree with him, ought to leave the country, like Keith Olbermann.",charlie crist,,0.0,19.0,20.0,15.0,0.0,9.0,2.0,a U.S. Senate debate on CNN’s “State of the Union.”,"The governor is correct in that the fiscal year 2013 budget is nearly $2 billion less than the level of state spending under Corzine in fiscal year 2008. That means the governors statement ""is accurate but needs clarification or additional information."
11859,half-true,I waited until (the Trans-Pacific Partnership trade agreement) had actually been negotiated before deciding whether to endorse it.,hillary clinton,Presidential candidate,0.0,76.0,69.0,40.0,0.0,29.0,7.0,comments during the New Hampshire Democratic debate,"Clinton said, ""I waited until (the Trans-Pacific Partnership trade agreement) had actually been negotiated"" before deciding whether to endorse it. As secretary of state and a member of the Obama administration, it was Clinton's job to promote the deal, even if it wasn't finalized. Nonetheless, her comments at the time were so positive and so definitive, it becomes disingenuous to argue, as she's doing now, that she didn't endorse the deal before it was finalized."
11515,barely-true,"The CNBC debate was supposed to be three hours, and he renegotiated it down to two hours.",donald trump,President-Elect,0.0,37.0,51.0,63.0,0.0,114.0,61.0,the CNBC debate,"The mailer from the Florida Democratic Party says Romney supported a law that could have made most common forms of birth control illegal. Romney supports laws that define life as beginning at conception, but we have not found that these laws bar the use of contraceptives -- at least, certainly not the most common forms. Personhood laws could limit some forms of birth control, but Romney has not supported those measures. And Romney has repeatedly said he supports the use of contraceptives."
13249,half-true,Says Deborah Ross supports the Iran nuclear deal and the ransom it paid for hostages.,john bolton superpac,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,a TV ad,"A new ad attacking Richard Burrs challenger Deborah Ross says Ross ""supports the Iran nuclear deal and the ransom it paid for hostages. ""Ross does support the nuclear deal. She does not support ""ransom"" payments for American prisoners. The group behind the ad said she cant support the Iran deal and also oppose the payment, arguing that the payment was part of the deal, but experts say that isnt correct. Correction: The payment from the U. S.  to Iran was agreed to ina settlement in an international tribunal. It wasnot from an order from that tribunal."
7309,mostly-true,Says the area damaged by Hurricane Sandy represents roughly 10 percent of our nations economy.,rodney frelinghuysen,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,a speech on the House floor,"Jorge Elorza said that the violent crime rate was up in the final years of Ciancis second period as mayor while similar rates for the state, the region and the nation were all down. While Elorza carefully picked a time period between 1997 and 2002 to illustrate a point, that doesnt mean the point isnt valid. If he had chosen eight years, he couldnt have either."
13228,pants-fire,"Says a tweet he sent out wasnt saying, check out a sex tape. It was just take a look at the background of Alicia Machado.",donald trump,President-Elect,0.0,37.0,51.0,63.0,0.0,114.0,61.0,the second presidential debate,"Trump said the tweet he sent out ""wasnt saying, check out a sex tape"" but rather to ""just take a look at"" Machados background. While Trump did urge his Twitter followers to check out Machados ""past,"" he literally wrote ""check out sex tape"" in the tweet."
11200,false,"Says 57 percent of federal spending goes to the military and just 1 percent goes to food and agriculture, including food stamps.",facebook posts,Social media posting,0.0,11.0,15.0,14.0,0.0,18.0,36.0,a meme on social media,"A social-media meme says that 57 percent of federal spending goes to the military and just 1 percent goes to food and agriculture, including food stamps. To get numbers that approximate this, the pie chart cherry-picks just discretionary spending. But that means the pie chart represents only about one-third of federal spending. Once you include the 60 percent of the budget that is mandatory spending, the military share plunges from 57 percent to 16 percent, and the categories that include Social Security, Medicare and Medicaid collectively account for a majority of federal spending. Spending on food and agriculture is still small, but it does quadruple from 1 percent to 4 percent. Due to its skewed methodology, the pie chart offers a deeply distorted picture of federal spending."
2048,true,Were spending $1 trillion a year on our foreign policy.,ron paul,U.S. representative,0.0,8.0,8.0,5.0,0.0,8.0,3.0,a CNN interview,"Our experts acknowledged that the figure largely depends on one's definition of ""foreign policy. ""Changing the definition means altering the expenses that one includes in the calculation. There was disagreement, for example, on whether to include the interest payments on debt-financed military spending and how to calculate that debt. Still, give or take, most of the numbers that the experts threw at us come relatively close to, or even exceed, the $1 trillion mark."
6586,barely-true,Mitt Romneys platform ...wont protect the mortgage interest (tax) deduction for middle-class families.,stephanie cutter,"Co-host on CNN's ""Crossfire""",0.0,1.0,0.0,1.0,0.0,1.0,0.0,a campaign email,"Back to our mission:Gaetzseditorial board comments that he sponsored the amendment that expanded hours for early voting and threatened to join Democrats in opposition if leaders did not agree to it. For this reason, were not rating this part of his statement. Gaetz did introduced the amendment that permitted more hours for early voting. But his amendment empowered supervisors to provide up to 12 hours of early voting a day. It was not an automatic expansion, and supervisors could actually choose to offer less time than the old law."
408,pants-fire,An E! News report said USAID paid millions of dollars to sponsor American celebrity visits to Ukraine.,instagram posts,Unknown,5.0,4.0,16.0,0.0,62.0,789.0,229.0,Instagram post,An E! News spokesperson told PolitiFact the video is inauthentic. Actor Ben Stiller said he personally financed his trip to Ukraine. Sean Penn’s lawyer said Penn self-funded his travel.
6171,mostly-true,"Just in the past 10 years, college tuition has increased 28 percent.",albio sires,Congressman,0.0,1.0,0.0,0.0,0.0,0.0,0.0,a speech on the House floor,The cartoon is an oversimplification of complex data that has been misread and misused repeatedly. But adding more context would have meant more than a one-panel cartoon.
4022,barely-true,We do not want to raise anybodys tax rates. Thats never been on the table.,james clyburn,U.S. Representative,0.0,1.0,0.0,1.0,0.0,1.0,0.0,"an interview on ABC's ""This Week with Christiane Amanpour""",
10654,barely-true,"Says according to recent polls,no Republican candidate is doing better against Hillary Clinton than myself.",rand paul,Candidate for U.S. Senate and physician,0.0,12.0,10.0,7.0,0.0,8.0,3.0,an interview on the Kelly File,"We contacted Baicker, who also added the following note of clarification: ""Our estimates were done years ago and were meant to model a stylized mandate policy, not any of the actual policies under consideration at the moment. The effect on employment will be driven by a lot of the details, such as which workers are included based on number of hours worked and which firms are included based on firm size. ""So the House Republican Conference takes a study that looked at a general policy, not the details of the current House bill. Additionally, the exemption for small employers would reduce the number of workers who would be at risk for losing their jobs."
10047,barely-true,Says Scott Brown co-sponsored legislationto let employers deny women coverage formammograms.,jeanne shaheen,Senator,0.0,2.0,4.0,3.0,0.0,0.0,0.0,a news release,"However, the labs where rape kits are tested are run by police, and not directly by the attorney general."
